Aghios Antonios;Sepolia;1.214517313526632
Aghios Antonios;Larissa Station;2.118731569382454
Aghios Antonios;Metaxourghio;2.375725225452138
Aghios Antonios;Panepistimio;3.446425164703009
Aghios Antonios;Syntagma;3.869141330097522
Aghios Antonios;Akropoli;3.8345094375945
Aghios Antonios;Sygrou-Fix;3.939594547439831
Aghios Antonios;Neos Kosmos;4.459727574780729
Aghios Antonios;Aghios Ioannis;4.815351543664864
Aghios Antonios;Dafni;5.401496128002072
Aghios Antonios;Aghios Dimitrios;6.110596264671501
Aghios Antonios;Egaleo;1.852543191339053
Aghios Antonios;Eleonas;1.5003857805204643
Aghios Antonios;Kerameikos;2.364196843866295
Aghios Antonios;Evangelismos;4.52883499482182
Aghios Antonios;Megaro Moussikis;4.915733915351228
Aghios Antonios;Ambelokipi;5.019760205608721
Aghios Antonios;Panormou;5.432997135159553
Aghios Antonios;Katehaki;6.476692544527488
Aghios Antonios;Ethniki Amyna;7.214888360380485
Aghios Antonios;Holargos;7.9454154395900005
Aghios Antonios;Nomismatokopio;8.861326038380726
Aghios Antonios;Aghia Paraskevi;9.448314283425342
Aghios Antonios;Halandri;10.220263027103742
Aghios Antonios;Doukissis Plakentias;11.266169244244363
Aghios Antonios;Pallini;14.198365558643989
Aghios Antonios;Paiania - Kantza;14.329345340118396
Aghios Antonios;Koropi;17.871676118881588
Aghios Antonios;Airport;21.133321645844113
Sepolia;Kiffisia;9.58717109115466
Sepolia;KAT;8.961413198317327
Sepolia;Maroussi;8.653249179840355
Sepolia;Neratziotissa;7.357933801472142
Sepolia;Irini;6.566501376025406
Sepolia;Iraklio;5.502259177246323
Sepolia;Nea Ionia;4.5752777596366805
Sepolia;Pefkakia;4.03424431749644
Sepolia;Perissos;3.472844546970588
Sepolia;Ano Patissia;2.4717924823566952
Sepolia;Aghios Eleftherios;2.02697440960973
Sepolia;Kato Patissia;1.441330986602875
Sepolia;Aghios Nikolaos;1.2242707901985257
Sepolia;Attiki;0.8057128444484266
Sepolia;Victoria;1.5745745112201228
Sepolia;Omonia;1.8905720958878138
Sepolia;Monastiraki;2.263653061733875
Sepolia;Thissio;2.065717103181209
Sepolia;Petralona;2.6229942376629722
Sepolia;Tavros;3.184211278239723
Sepolia;Kallithea;3.5024990151923747
Sepolia;Moschato;4.604110679950149
Sepolia;Faliro;5.966239554814493
Sepolia;Piraeus;7.185947997650421
Sepolia;Aghios Antonios;1.214517313526632
Sepolia;Larissa Station;1.0209984051954613
Sepolia;Metaxourghio;1.3887944238064969
Sepolia;Panepistimio;2.353131583263209
Sepolia;Syntagma;2.8038711622155006
Sepolia;Akropoli;2.91465000526979
Sepolia;Sygrou-Fix;3.1155785079267098
Sepolia;Neos Kosmos;3.6580371729504275
Sepolia;Aghios Ioannis;3.9266027790145954
Sepolia;Dafni;4.5339883149925955
Sepolia;Aghios Dimitrios;5.256303436706952
Sepolia;Egaleo;2.7713390741937904
Sepolia;Eleonas;1.97148932522478
Sepolia;Kerameikos;1.8437799305795448
Sepolia;Evangelismos;3.3718184019716495
Sepolia;Megaro Moussikis;3.727474324224142
Sepolia;Ambelokipi;3.806558681512325
Sepolia;Panormou;4.2217407823704125
Sepolia;Katehaki;5.269253360970047
Sepolia;Ethniki Amyna;6.0253447676796466
Sepolia;Holargos;6.769998354914806
Sepolia;Nomismatokopio;7.7005906195813
Sepolia;Aghia Paraskevi;8.313413352876418
Sepolia;Halandri;9.096789215994114
Sepolia;Doukissis Plakentias;10.144502666482255
Sepolia;Pallini;13.025175961685722
Sepolia;Paiania - Kantza;13.126996704006269
Sepolia;Koropi;16.672958746623422
Sepolia;Airport;19.91880433849056
Larissa Station;Kiffisia;9.577850885578398
Larissa Station;KAT;8.923309484779066
Larissa Station;Maroussi;8.538234309092982
Larissa Station;Neratziotissa;7.213761755381817
Larissa Station;Irini;6.477301873104956
Larissa Station;Iraklio;5.582316680611765
Larissa Station;Nea Ionia;4.731838175002407
Larissa Station;Pefkakia;4.209327058113082
Larissa Station;Perissos;3.682820430018964
Larissa Station;Ano Patissia;2.7217397849809566
Larissa Station;Aghios Eleftherios;2.3192681831911957
Larissa Station;Kato Patissia;1.6187302913814678
Larissa Station;Aghios Nikolaos;1.25799860726378
Larissa Station;Attiki;0.5764738281912443
Larissa Station;Victoria;0.7696482446188695
Larissa Station;Omonia;0.8745763596897872
Larissa Station;Monastiraki;1.280263433890189
Larissa Station;Thissio;1.1739397322028529
Larissa Station;Petralona;2.0483833547297916
Larissa Station;Tavros;2.704004953511536
Larissa Station;Kallithea;3.134817539517267
Larissa Station;Moschato;4.466117249339283
Larissa Station;Faliro;5.886117423863347
Larissa Station;Piraeus;7.305123799605138
Larissa Station;Aghios Antonios;2.118731569382454
Larissa Station;Sepolia;1.0209984051954613
Larissa Station;Metaxourghio;0.43329497552562907
Larissa Station;Panepistimio;1.3410073163709042
Larissa Station;Syntagma;1.7853066315546606
Larissa Station;Akropoli;1.9207602964774895
Larissa Station;Sygrou-Fix;2.165060737361301
Larissa Station;Neos Kosmos;2.7065973563960637
Larissa Station;Aghios Ioannis;2.9324953745073823
Larissa Station;Dafni;3.5426696405513476
Larissa Station;Aghios Dimitrios;4.265156361059727
Larissa Station;Egaleo;3.277261611509626
Larissa Station;Eleonas;2.2696183908674885
Larissa Station;Kerameikos;1.3074554118634574
Larissa Station;Evangelismos;2.4120803912240585
Larissa Station;Megaro Moussikis;2.821778278808197
Larissa Station;Ambelokipi;3.018269791277709
Larissa Station;Panormou;3.5313587981917602
Larissa Station;Katehaki;4.592960757591598
Larissa Station;Ethniki Amyna;5.427250739190562
Larissa Station;Holargos;6.211933637877601
Larissa Station;Nomismatokopio;7.1757110229665635
Larissa Station;Aghia Paraskevi;7.847183774360318
Larissa Station;Halandri;8.6494264480433
Larissa Station;Doukissis Plakentias;9.69366285528232
Larissa Station;Pallini;12.437695225012817
Larissa Station;Paiania - Kantza;12.437182908498274
Larissa Station;Koropi;15.776699347116596
Larissa Station;Airport;19.11712116946356
Metaxourghio;Kiffisia;9.864140336511898
Metaxourghio;KAT;9.202115688558985
Metaxourghio;Maroussi;8.792630545994472
Metaxourghio;Neratziotissa;7.46311483513623
Metaxourghio;Irini;6.748875983276988
Metaxourghio;Iraklio;5.909537779915569
Metaxourghio;Nea Ionia;5.083939760618411
Metaxourghio;Pefkakia;4.569690503035906
Metaxourghio;Perissos;4.055455771749425
Metaxourghio;Ano Patissia;3.1133169781002743
Metaxourghio;Aghios Eleftherios;2.7236135846442555
Metaxourghio;Kato Patissia;2.0235197677967287
Metaxourghio;Aghios Nikolaos;1.6580014564448653
Metaxourghio;Attiki;1.0023001775611078
Metaxourghio;Victoria;0.9177998796672077
Metaxourghio;Omonia;0.6543331948271465
Metaxourghio;Monastiraki;0.8750493570326217
Metaxourghio;Thissio;0.7409681211311544
Metaxourghio;Petralona;1.6827182456446828
Metaxourghio;Tavros;2.3538062562234923
Metaxourghio;Kallithea;2.8141521265649203
Metaxourghio;Moschato;4.205858379120214
Metaxourghio;Faliro;5.633371210580142
Metaxourghio;Piraeus;7.117790401887556
Metaxourghio;Aghios Antonios;2.375725225452138
Metaxourghio;Sepolia;1.3887944238064969
Metaxourghio;Larissa Station;0.43329497552562907
Metaxourghio;Panepistimio;1.098520821685145
Metaxourghio;Syntagma;1.4967408047511697
Metaxourghio;Akropoli;1.5259030943212326
Metaxourghio;Sygrou-Fix;1.74347687254212
Metaxourghio;Neos Kosmos;2.2864031447555435
Metaxourghio;Aghios Ioannis;2.537841433264113
Metaxourghio;Dafni;3.1456116320928253
Metaxourghio;Aghios Dimitrios;3.868108875481395
Metaxourghio;Egaleo;3.305417027637269
Metaxourghio;Eleonas;2.2505421101090435
Metaxourghio;Kerameikos;1.002796227300582
Metaxourghio;Evangelismos;2.2386846641945954
Metaxourghio;Megaro Moussikis;2.7029835074659636
Metaxourghio;Ambelokipi;2.9974588642056434
Metaxourghio;Panormou;3.566474369766101
Metaxourghio;Katehaki;4.620787261196763
Metaxourghio;Ethniki Amyna;5.4913896486145
Metaxourghio;Holargos;6.291227521022418
Metaxourghio;Nomismatokopio;7.266132636008892
Metaxourghio;Aghia Paraskevi;7.962806857913907
Metaxourghio;Halandri;8.770656472924973
Metaxourghio;Doukissis Plakentias;9.80990559777144
Metaxourghio;Pallini;12.480162535862084
Metaxourghio;Paiania - Kantza;12.422543826717336
Metaxourghio;Koropi;15.614977097486817
Metaxourghio;Airport;19.02475987955709
Panepistimio;Kiffisia;9.49640077057188
Panepistimio;KAT;8.816101798420307
Panepistimio;Maroussi;8.337174757126427
Panepistimio;Neratziotissa;7.007651813905909
Panepistimio;Irini;6.369612414980433
Panepistimio;Iraklio;5.73470683496475
Panepistimio;Nea Ionia;5.028575685786044
Panepistimio;Pefkakia;4.566143550002574
Panepistimio;Perissos;4.1272720296733345
Panepistimio;Ano Patissia;3.328712269876407
Panepistimio;Aghios Eleftherios;3.0369906664536033
Panepistimio;Kato Patissia;2.409462391464899
Panepistimio;Aghios Nikolaos;2.0758834071171077
Panepistimio;Attiki;1.6902798981286242
Panepistimio;Victoria;0.9976283419869671
Panepistimio;Omonia;0.46750661002890853
Panepistimio;Monastiraki;0.7009448075966065
Panepistimio;Thissio;1.0666434725721767
Panepistimio;Petralona;2.179611689505472
Panepistimio;Tavros;2.827767016057982
Panepistimio;Kallithea;3.3535227358064192
Panepistimio;Moschato;4.853798619643436
Panepistimio;Faliro;6.270073696123122
Panepistimio;Piraeus;7.8802056798733915
Panepistimio;Aghios Antonios;3.446425164703009
Panepistimio;Sepolia;2.353131583263209
Panepistimio;Larissa Station;1.3410073163709042
Panepistimio;Metaxourghio;1.098520821685145
Panepistimio;Syntagma;0.4648924895286715
Panepistimio;Akropoli;0.9342488511263703
Panepistimio;Sygrou-Fix;1.3356548051400774
Panepistimio;Neos Kosmos;1.7811362379997284
Panepistimio;Aghios Ioannis;1.8133456882697412
Panepistimio;Dafni;2.4061551702542894
Panepistimio;Aghios Dimitrios;3.1085597127791806
Panepistimio;Egaleo;4.365106250221131
Panepistimio;Eleonas;3.2943050207067572
Panepistimio;Kerameikos;1.806247056941347
Panepistimio;Evangelismos;1.153955511782871
Panepistimio;Megaro Moussikis;1.6552433960196222
Panepistimio;Ambelokipi;2.0728708785685015
Panepistimio;Panormou;2.7151239982103
Panepistimio;Katehaki;3.7281768125728867
Panepistimio;Ethniki Amyna;4.645799575392548
Panepistimio;Holargos;5.462023953518639
Panepistimio;Nomismatokopio;6.447141987920774
Panepistimio;Aghia Paraskevi;7.185339799460946
Panepistimio;Halandri;7.998250655926601
Panepistimio;Doukissis Plakentias;9.021908827399002
Panepistimio;Pallini;11.560105156745557
Panepistimio;Paiania - Kantza;11.429104246901314
Panepistimio;Koropi;14.519219237294028
Panepistimio;Airport;17.95808203896861
Syntagma;Kiffisia;9.66814798170726
Syntagma;KAT;8.982597914082291
Syntagma;Maroussi;8.475132037033195
Syntagma;Neratziotissa;7.152652178576103
Syntagma;Irini;6.552258341737434
Syntagma;Iraklio;6.0010655138227245
Syntagma;Nea Ionia;5.340480718266459
Syntagma;Pefkakia;4.898155752692744
Syntagma;Perissos;4.484854814778442
Syntagma;Ano Patissia;3.7296556924879267
Syntagma;Aghios Eleftherios;3.4598366423422253
Syntagma;Kato Patissia;2.8514375494894666
Syntagma;Aghios Nikolaos;2.526381404461237
Syntagma;Attiki;2.1548757698059555
Syntagma;Victoria;1.4519428208344003
Syntagma;Omonia;0.9137281151282385
Syntagma;Monastiraki;0.8438876261646785
Syntagma;Thissio;1.2568588789372976
Syntagma;Petralona;2.2593840559549423
Syntagma;Tavros;2.8599356690425366
Syntagma;Kallithea;3.3946381289931713
Syntagma;Moschato;4.914024737688465
Syntagma;Faliro;6.309725241512247
Syntagma;Piraeus;7.9745110269396955
Syntagma;Aghios Antonios;3.869141330097522
Syntagma;Sepolia;2.8038711622155006
Syntagma;Larissa Station;1.7853066315546606
Syntagma;Metaxourghio;1.4967408047511697
Syntagma;Panepistimio;0.4648924895286715
Syntagma;Akropoli;0.6982956954966751
Syntagma;Sygrou-Fix;1.1130557530257539
Syntagma;Neos Kosmos;1.4600525659477506
Syntagma;Aghios Ioannis;1.4011183193309877
Syntagma;Dafni;1.9753806615693532
Syntagma;Aghios Dimitrios;2.665655790341171
Syntagma;Egaleo;4.676964822128402
Syntagma;Eleonas;3.6006740150234604
Syntagma;Kerameikos;2.039644433396194
Syntagma;Evangelismos;0.9227472407674008
Syntagma;Megaro Moussikis;1.47362035737954
Syntagma;Ambelokipi;2.0196863896785926
Syntagma;Panormou;2.6972652195737528
Syntagma;Katehaki;3.6531037370919353
Syntagma;Ethniki Amyna;4.593327959006221
Syntagma;Holargos;5.412737929383954
Syntagma;Nomismatokopio;6.397392883290298
Syntagma;Aghia Paraskevi;7.1582852810934785
Syntagma;Halandri;7.970402683783541
Syntagma;Doukissis Plakentias;8.980297855639915
Syntagma;Pallini;11.420514369581735
Syntagma;Paiania - Kantza;11.227626124487623
Syntagma;Koropi;14.17198086869516
Syntagma;Airport;17.669777576113464
Akropoli;Kiffisia;10.36030489258562
Akropoli;KAT;9.675666046310004
Akropoli;Maroussi;9.172101169479378
Akropoli;Neratziotissa;7.848662582836423
Akropoli;Irini;7.241110183881252
Akropoli;Iraklio;6.654880764248577
Akropoli;Nea Ionia;5.961264671761194
Akropoli;Pefkakia;5.500385597043229
Akropoli;Perissos;5.059222796600578
Akropoli;Ano Patissia;4.241805082604903
Akropoli;Aghios Eleftherios;3.9284669295825707
Akropoli;Kato Patissia;3.272302863233626
Akropoli;Aghios Nikolaos;2.9202707879876275
Akropoli;Attiki;2.4129896422371675
Akropoli;Victoria;1.8599831747958369
Akropoli;Omonia;1.1841130194135565
Akropoli;Monastiraki;0.652339996639253
Akropoli;Thissio;0.9613800984096517
Akropoli;Petralona;1.6980309729010314
Akropoli;Tavros;2.2383672579807787
Akropoli;Kallithea;2.771862925820514
Akropoli;Moschato;4.292704903834043
Akropoli;Faliro;5.668796614683691
Akropoli;Piraeus;7.367991476927935
Akropoli;Aghios Antonios;3.8345094375945
Akropoli;Sepolia;2.91465000526979
Akropoli;Larissa Station;1.9207602964774895
Akropoli;Metaxourghio;1.5259030943212326
Akropoli;Panepistimio;0.9342488511263703
Akropoli;Syntagma;0.6982956954966751
Akropoli;Sygrou-Fix;0.4181207958229618
Akropoli;Neos Kosmos;0.85608020590162
Akropoli;Aghios Ioannis;1.0127047206452915
Akropoli;Dafni;1.6221826103474972
Akropoli;Aghios Dimitrios;2.344835000272808
Akropoli;Egaleo;4.3628073754762795
Akropoli;Eleonas;3.297708298718577
Akropoli;Kerameikos;1.6903875601887286
Akropoli;Evangelismos;1.5555249045881308
Akropoli;Megaro Moussikis;2.107537296794267
Akropoli;Ambelokipi;2.6999077383023384
Akropoli;Panormou;3.3826707634815487
Akropoli;Katehaki;4.3130008343185136
Akropoli;Ethniki Amyna;5.259522925926807
Akropoli;Holargos;6.0781608727411225
Akropoli;Nomismatokopio;7.060685672557815
Akropoli;Aghia Paraskevi;7.830099025829266
Akropoli;Halandri;8.641049632167139
Akropoli;Doukissis Plakentias;9.644131331021233
Akropoli;Pallini;12.021694039036426
Akropoli;Paiania - Kantza;11.773249817670637
Akropoli;Koropi;14.504493569284728
Akropoli;Airport;18.10020017798377
Sygrou-Fix;Kiffisia;10.778217259852031
Sygrou-Fix;KAT;10.093426322093382
Sygrou-Fix;Maroussi;9.588179450889655
Sygrou-Fix;Neratziotissa;8.265412707237429
Sygrou-Fix;Irini;7.659228099314285
Sygrou-Fix;Iraklio;7.066672298609737
Sygrou-Fix;Nea Ionia;6.363304624599687
Sygrou-Fix;Pefkakia;5.896567901481602
Sygrou-Fix;Perissos;5.446141795888081
Sygrou-Fix;Ano Patissia;4.607551161671152
Sygrou-Fix;Aghios Eleftherios;4.2786152497322485
Sygrou-Fix;Kato Patissia;3.6081213197982622
Sygrou-Fix;Aghios Nikolaos;3.2491445231212794
Sygrou-Fix;Attiki;2.694907838340566
Sygrou-Fix;Victoria;2.212870626737392
Sygrou-Fix;Omonia;1.5238860039379718
Sygrou-Fix;Monastiraki;0.8967458102762333
Sygrou-Fix;Thissio;1.0617173679134124
Sygrou-Fix;Petralona;1.4791666552623686
Sygrou-Fix;Tavros;1.9374901471989843
Sygrou-Fix;Kallithea;2.4619738990689473
Sygrou-Fix;Moschato;3.9735230573397953
Sygrou-Fix;Faliro;5.327024601827521
Sygrou-Fix;Piraeus;7.053867492660834
Sygrou-Fix;Aghios Antonios;3.939594547439831
Sygrou-Fix;Sepolia;3.1155785079267098
Sygrou-Fix;Larissa Station;2.165060737361301
Sygrou-Fix;Metaxourghio;1.74347687254212
Sygrou-Fix;Panepistimio;1.3356548051400774
Sygrou-Fix;Syntagma;1.1130557530257539
Sygrou-Fix;Akropoli;0.4181207958229618
Sygrou-Fix;Neos Kosmos;0.5431920556693612
Sygrou-Fix;Aghios Ioannis;0.8979064137240694
Sygrou-Fix;Dafni;1.4629404533456611
Sygrou-Fix;Aghios Dimitrios;2.171844884605221
Sygrou-Fix;Egaleo;4.2843785272026995
Sygrou-Fix;Eleonas;3.2427462112479155
Sygrou-Fix;Kerameikos;1.6620053162245243
Sygrou-Fix;Evangelismos;1.9345577137865693
Sygrou-Fix;Megaro Moussikis;2.479572756557059
Sygrou-Fix;Ambelokipi;3.0951131753486987
Sygrou-Fix;Panormou;3.780422538887339
Sygrou-Fix;Katehaki;4.690309841409111
Sygrou-Fix;Ethniki Amyna;5.639932433073209
Sygrou-Fix;Holargos;6.4571323788226
Sygrou-Fix;Nomismatokopio;7.437220797165631
Sygrou-Fix;Aghia Paraskevi;8.212962369514907
Sygrou-Fix;Halandri;9.02258623345426
Sygrou-Fix;Doukissis Plakentias;10.019717315059106
Sygrou-Fix;Pallini;12.349838901255811
Sygrou-Fix;Paiania - Kantza;12.063689854255221
Sygrou-Fix;Koropi;14.65593737782416
Sygrou-Fix;Airport;18.31121614260088
Neos Kosmos;Kiffisia;11.088082574247261
Neos Kosmos;KAT;10.399626121203717
Neos Kosmos;Maroussi;9.869691190245634
Neos Kosmos;Neratziotissa;8.556723520486955
Neos Kosmos;Irini;7.984474735447616
Neos Kosmos;Iraklio;7.461052409713037
Neos Kosmos;Nea Ionia;6.792898976679454
Neos Kosmos;Pefkakia;6.340717906240084
Neos Kosmos;Perissos;5.908175390874272
Neos Kosmos;Ano Patissia;5.097810866318018
Neos Kosmos;Aghios Eleftherios;4.783154906529105
Neos Kosmos;Kato Patissia;4.122511075050415
Neos Kosmos;Aghios Nikolaos;3.767361746883326
Neos Kosmos;Attiki;3.230674335122823
Neos Kosmos;Victoria;2.71418403622677
Neos Kosmos;Omonia;2.032593221831079
Neos Kosmos;Monastiraki;1.4322976378844239
Neos Kosmos;Thissio;1.5992277139032631
Neos Kosmos;Petralona;1.8110787487863995
Neos Kosmos;Tavros;2.1244283980687393
Neos Kosmos;Kallithea;2.611351362308628
Neos Kosmos;Moschato;4.073424458628103
Neos Kosmos;Faliro;5.364746752670546
Neos Kosmos;Piraeus;7.140723764028988
Neos Kosmos;Aghios Antonios;4.459727574780729
Neos Kosmos;Sepolia;3.6580371729504275
Neos Kosmos;Larissa Station;2.7065973563960637
Neos Kosmos;Metaxourghio;2.2864031447555435
Neos Kosmos;Panepistimio;1.7811362379997284
Neos Kosmos;Syntagma;1.4600525659477506
Neos Kosmos;Akropoli;0.85608020590162
Neos Kosmos;Sygrou-Fix;0.5431920556693612
Neos Kosmos;Aghios Ioannis;0.5233198789268625
Neos Kosmos;Dafni;0.9723609356564218
Neos Kosmos;Aghios Dimitrios;1.656029662459239
Neos Kosmos;Egaleo;4.693584679823275
Neos Kosmos;Eleonas;3.679303710871101
Neos Kosmos;Kerameikos;2.1417289867285487
Neos Kosmos;Evangelismos;2.1251335994604172
Neos Kosmos;Megaro Moussikis;2.633457362452171
Neos Kosmos;Ambelokipi;3.300463557910876
Neos Kosmos;Panormou;3.9855591943286837
Neos Kosmos;Katehaki;4.823301080361816
Neos Kosmos;Ethniki Amyna;5.775121188278784
Neos Kosmos;Holargos;6.58407022263485
Neos Kosmos;Nomismatokopio;7.553429475126371
Neos Kosmos;Aghia Paraskevi;8.345326852577166
Neos Kosmos;Halandri;9.148953077858886
Neos Kosmos;Doukissis Plakentias;10.126701950879669
Neos Kosmos;Pallini;12.339850614457832
Neos Kosmos;Paiania - Kantza;11.982202683464209
Neos Kosmos;Koropi;14.370384305408365
Neos Kosmos;Airport;18.099315680421416
Aghios Ioannis;Kiffisia;10.840892858765317
Aghios Ioannis;KAT;10.149953460451728
Aghios Ioannis;Maroussi;9.59665020392776
Aghios Ioannis;Neratziotissa;8.296521021700332
Aghios Ioannis;Irini;7.761172160996674
Aghios Ioannis;Iraklio;7.322330113817114
Aghios Ioannis;Nea Ionia;6.706960902368495
Aghios Ioannis;Pefkakia;6.279816552765828
Aghios Ioannis;Perissos;5.879862793483806
Aghios Ioannis;Ano Patissia;5.129280933653267
Aghios Ioannis;Aghios Eleftherios;4.849340837562886
Aghios Ioannis;Kato Patissia;4.220012023793428
Aghios Ioannis;Aghios Nikolaos;3.8795177191376307
Aghios Ioannis;Attiki;3.4123460827343677
Aghios Ioannis;Victoria;2.8028507079309626
Aghios Ioannis;Omonia;2.159971122209346
Aghios Ioannis;Monastiraki;1.6630101357890423
Aghios Ioannis;Thissio;1.9245622633170434
Aghios Ioannis;Petralona;2.309393747280916
Aghios Ioannis;Tavros;2.6473446954572983
Aghios Ioannis;Kallithea;3.134118301167607
Aghios Ioannis;Moschato;4.5892754665362165
Aghios Ioannis;Faliro;5.865223380239816
Aghios Ioannis;Piraeus;7.650930363780358
Aghios Ioannis;Aghios Antonios;4.815351543664864
Aghios Ioannis;Sepolia;3.9266027790145954
Aghios Ioannis;Larissa Station;2.9324953745073823
Aghios Ioannis;Metaxourghio;2.537841433264113
Aghios Ioannis;Panepistimio;1.8133456882697412
Aghios Ioannis;Syntagma;1.4011183193309877
Aghios Ioannis;Akropoli;1.0127047206452915
Aghios Ioannis;Sygrou-Fix;0.8979064137240694
Aghios Ioannis;Neos Kosmos;0.5233198789268625
Aghios Ioannis;Dafni;0.6106221138851337
Aghios Ioannis;Aghios Dimitrios;1.3326982427147622
Aghios Ioannis;Egaleo;5.167425898460289
Aghios Ioannis;Eleonas;4.134944385190399
Aghios Ioannis;Kerameikos;2.5599106176818327
Aghios Ioannis;Evangelismos;1.8515525520516458
Aghios Ioannis;Megaro Moussikis;2.307673195853685
Aghios Ioannis;Ambelokipi;3.001369428915048
Aghios Ioannis;Panormou;3.6751356911800683
Aghios Ioannis;Katehaki;4.44817218685509
Aghios Ioannis;Ethniki Amyna;5.395692376671113
Aghios Ioannis;Holargos;6.19543890336655
Aghios Ioannis;Nomismatokopio;7.1545950970500645
Aghios Ioannis;Aghia Paraskevi;7.955225876226761
Aghios Ioannis;Halandri;8.753212111727379
Aghios Ioannis;Doukissis Plakentias;9.716989198931216
Aghios Ioannis;Pallini;11.867137814308842
Aghios Ioannis;Paiania - Kantza;11.483685518862478
Aghios Ioannis;Koropi;13.850165864402069
Aghios Ioannis;Airport;17.57650885370652
Dafni;Kiffisia;11.203610703463248
Dafni;KAT;10.511459345764699
Dafni;Maroussi;9.933767812720726
Dafni;Neratziotissa;8.651691941280808
Dafni;Irini;8.156146482850371
Dafni;Iraklio;7.791651245252908
Dafni;Nea Ionia;7.214954397477056
Dafni;Pefkakia;6.804372010130084
Dafni;Perissos;6.423434717993436
Dafni;Ano Patissia;5.701809788330152
Dafni;Aghios Eleftherios;5.434730350775733
Dafni;Kato Patissia;4.815610543979685
Dafni;Aghios Nikolaos;4.479183707723463
Dafni;Attiki;4.022068831534745
Dafni;Victoria;3.4010017186138435
Dafni;Omonia;2.767111389682266
Dafni;Monastiraki;2.2705669998765807
Dafni;Thissio;2.514928429388773
Dafni;Petralona;2.7657434277411
Dafni;Tavros;2.9987086741788
Dafni;Kallithea;3.441120139038257
Dafni;Moschato;4.820311031828017
Dafni;Faliro;6.018241992430613
Dafni;Piraeus;7.835837285724579
Dafni;Aghios Antonios;5.401496128002072
Dafni;Sepolia;4.5339883149925955
Dafni;Larissa Station;3.5426696405513476
Dafni;Metaxourghio;3.1456116320928253
Dafni;Panepistimio;2.4061551702542894
Dafni;Syntagma;1.9753806615693532
Dafni;Akropoli;1.6221826103474972
Dafni;Sygrou-Fix;1.4629404533456611
Dafni;Neos Kosmos;0.9723609356564218
Dafni;Aghios Ioannis;0.6106221138851337
Dafni;Aghios Dimitrios;0.7226925348813161
Dafni;Egaleo;5.659446454583702
Dafni;Eleonas;4.651038997848668
Dafni;Kerameikos;3.1087237166751778
Dafni;Evangelismos;2.2739931872079286
Dafni;Megaro Moussikis;2.6542675995608835
Dafni;Ambelokipi;3.3591778139512427
Dafni;Panormou;4.006628743950946
Dafni;Katehaki;4.6792459752987705
Dafni;Ethniki Amyna;5.609998656392504
Dafni;Holargos;6.388476561453536
Dafni;Nomismatokopio;7.3244576301480055
Dafni;Aghia Paraskevi;8.136431984085664
Dafni;Halandri;8.921713172390623
Dafni;Doukissis Plakentias;9.85743891436787
Dafni;Pallini;11.862298118321666
Dafni;Paiania - Kantza;11.395999633045257
Dafni;Koropi;13.516131560364398
Dafni;Airport;17.32439545209696
Aghios Dimitrios;Kiffisia;11.625320055407299
Aghios Dimitrios;KAT;10.933593413703052
Aghios Dimitrios;Maroussi;10.329712640248719
Aghios Dimitrios;Neratziotissa;9.072940210218944
Aghios Dimitrios;Irini;8.62425200461919
Aghios Dimitrios;Iraklio;8.344235253041692
Aghios Dimitrios;Nea Ionia;7.8123479440254
Aghios Dimitrios;Pefkakia;7.421269519120699
Aghios Dimitrios;Perissos;7.062358730714068
Aghios Dimitrios;Ano Patissia;6.374419546383595
Aghios Dimitrios;Aghios Eleftherios;6.122265877591883
Aghios Dimitrios;Kato Patissia;5.515678303432963
Aghios Dimitrios;Aghios Nikolaos;5.184388134665521
Aghios Dimitrios;Attiki;4.740987863875373
Aghios Dimitrios;Victoria;4.105919894458786
Aghios Dimitrios;Omonia;3.482893550720401
Aghios Dimitrios;Monastiraki;2.9930922476789035
Aghios Dimitrios;Thissio;3.2300638360046046
Aghios Dimitrios;Petralona;3.390525479619188
Aghios Dimitrios;Tavros;3.535663283242111
Aghios Dimitrios;Kallithea;3.92914420567666
Aghios Dimitrios;Moschato;5.210513115202239
Aghios Dimitrios;Faliro;6.311621478082448
Aghios Dimitrios;Piraeus;8.148379489134644
Aghios Dimitrios;Aghios Antonios;6.110596264671501
Aghios Dimitrios;Sepolia;5.256303436706952
Aghios Dimitrios;Larissa Station;4.265156361059727
Aghios Dimitrios;Metaxourghio;3.868108875481395
Aghios Dimitrios;Panepistimio;3.1085597127791806
Aghios Dimitrios;Syntagma;2.665655790341171
Aghios Dimitrios;Akropoli;2.344835000272808
Aghios Dimitrios;Sygrou-Fix;2.171844884605221
Aghios Dimitrios;Neos Kosmos;1.656029662459239
Aghios Dimitrios;Aghios Ioannis;1.3326982427147622
Aghios Dimitrios;Dafni;0.7226925348813161
Aghios Dimitrios;Egaleo;6.290253537559078
Aghios Dimitrios;Eleonas;5.306414798423743
Aghios Dimitrios;Kerameikos;3.796179010503388
Aghios Dimitrios;Evangelismos;2.839498744188958
Aghios Dimitrios;Megaro Moussikis;3.1401930375787397
Aghios Dimitrios;Ambelokipi;3.835260104237296
Aghios Dimitrios;Panormou;4.443034213945613
Aghios Dimitrios;Katehaki;4.997805537685642
Aghios Dimitrios;Ethniki Amyna;5.896399782956596
Aghios Dimitrios;Holargos;6.6422432802621545
Aghios Dimitrios;Nomismatokopio;7.543430355857813
Aghios Dimitrios;Aghia Paraskevi;8.362537499323075
